Configurazione,Visited accuracy,Unvisited accuracy,Coverage
No Belief,0.052,0.046,0.664
Bayesian,0.827,0.087,0.820
Bayesian + GF,0.547,0.196,0.646
LSTM puro,0.662,0.011,0.698
LSTM + GF,0.728,0.166,0.569
Oracle,0.722,0.073,0.737
